Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
26,0.9999968803249137,0.007139547910002012,0.9998974114232005,0.9998956725406973,21.445899311487192,0.6219029317702754
27,0.9999946947890358,0.007107563821855098,0.9995915205366487,0.9995913612900584,20.681553320453073,0.6179707712352935
28,1.0000437968633014,0.00739028922355866,0.9989018311839244,0.9989437402551918,21.358335561552785,0.6158693310739369
29,0.9999993025601093,0.007293863347169916,0.9999815439971607,0.9999807627002936,21.543192782934884,0.6252458734485936
30,1.0000001930300773,0.007225437885966627,0.9999794417057721,0.9999795068657804,21.56699573226941,0.623798227728073
31,1.0000005830015517,0.007019732754065719,0.9999791590269566,0.9999797204625226,21.48602146499509,0.6157713091461421
32,1.0000000318922995,0.007169949019414059,0.9999805875720259,0.9999805796634234,21.546035981518656,0.6205523097647072
33,1.000000397181627,0.007193325075087691,0.9999805299015503,0.9999807083179054,21.421517908821382,0.617926134614487
34,0.9999995260963316,0.00701014417852741,0.9999806175516471,0.9999797605965317,21.354554244375876,0.6258944130031825
35,1.0000000845876624,0.0071507733480103905,0.9999789663729677,0.9999790337572705,21.51295709721296,0.6236006667033333
36,1.000000177771632,0.006961703925723103,0.9999790206801382,0.9999793206375311,21.545363774636858,0.6253318019018842
37,0.9999995493815786,0.0071000299964329135,0.9999748153559298,0.999974598997624,21.28804902180896,0.623625110326218
38,1.0000011111156821,0.0069885771267944805,0.9999684046598647,0.9999693423020682,21.63173727244084,0.6249404572692744
39,1.0000002081595778,0.0069539896199086485,0.9999844495059994,0.9999844364288671,21.467705971291174,0.6241037515696565
40,1.0000005936609726,0.006944181754673378,0.9999832060931502,0.9999835363525259,21.634260207379327,0.6246089826430782
41,1.0000004249799352,0.006875634919405413,0.9999870743669002,0.9999873068325366,21.618228656931187,0.6281130665782633
42,1.000000004029519,0.0068744664606461125,0.9999898542192189,0.9999897627007839,21.42401172685083,0.6226884594042803
43,0.9999999825280057,0.006829069682877301,0.999988242766224,0.9999882703818608,21.662120475152037,0.6274015928766384
44,1.0000004313626933,0.006897330879899823,0.9999878116614199,0.9999881445534147,21.437858286554953,0.6258769202496293
45,1.0000001254845938,0.006772260915398012,0.9999904644603189,0.9999907276792442,21.662134485642103,0.6278465929066563
46,1.0000000451735942,0.006991742062109568,0.999991940854583,0.999992103733113,21.126868778451136,0.6262894609317569
47,0.9999999160463152,0.006969687237355765,0.999990778494165,0.9999906897695297,21.625232764362533,0.6286324242824118
48,0.9999997877356854,0.007041521901383994,0.999990926264685,0.9999910472684537,21.59579703218476,0.6223582711167002
49,1.0000000894015946,0.006831023652708937,0.9999872183120635,0.9999874418160497,21.615664868955292,0.6304843228901444
50,1.0000004323942502,0.006618912495794931,0.9999844181509691,0.99998476366879,21.629380451142705,0.6244732181084552
51,1.0000002049359626,0.0067329654248966244,0.9999907716171191,0.9999909314224693,21.60680418202659,0.6291413766871519
52,1.0000000845339356,0.006741297505668354,0.9999901444305487,0.9999901329114972,21.690043407505616,0.6287518461471994
53,0.9999999021525338,0.006714439955584494,0.9999909772730227,0.9999908594713783,21.724902074059116,0.632377274911782
54,0.9999997530818222,0.006699963601224483,0.9999882388334135,0.9999878855896615,21.707179642115637,0.6303580236171005
55,0.9999995529920277,0.006606427536767271,0.9999832735311798,0.9999830073250378,21.736540735940572,0.6317776577938967
56,0.999999312821951,0.006739858996605946,0.9999572984459209,0.9999567894155923,21.437879702142553,0.6304654513118012
57,0.9999904817496417,0.006863210437581284,0.9998323199274907,0.9998239943932602,20.8299171075805,0.6223173205263061
58,0.9998452580037451,0.006694675418000104,0.997058400865802,0.9969968733238233,21.73574807987128,0.6341832426421317
59,1.0000001061321573,0.006686072821767669,0.9999990053320438,0.9999991355338611,21.550180196436383,0.6282045238572294
60,1.0000000889502882,0.006776890380646176,0.9999990942178598,0.9999991485465212,21.665308278374976,0.6307650426217111
61,1.0000000213188418,0.006499790096105123,0.9999990807109123,0.9999990914885324,21.60277644434958,0.6291477564736047
62,1.0000000873384807,0.006932359510652918,0.9999991845757935,0.999999094948546,21.75621429403985,0.6349253555505479
63,1.0000001503923939,0.00681112528623644,0.999998999991588,0.9999990673866361,21.667396520602452,0.6281608481688693
64,1.000000109345027,0.006687713960312913,0.9999990122198349,0.999999078239474,21.591265715945287,0.6305314119891486
65,1.000000164361393,0.0065936100207825265,0.9999991912379316,0.9999993494099834,21.55715962692128,0.6343832850676181
66,0.9999999924352497,0.014516358776546898,0.9999994834908843,0.9999992792426261,20.083881921214974,0.5394026908707354
67,1.0000000511265368,0.008849468439809369,0.9999992989818964,0.9999993553736714,21.22659322841999,0.5956643386520583
68,0.9999999477344524,0.0077967572835048555,0.9999993274141824,0.9999989716452652,21.325787635380067,0.6064520582721682
69,1.0000000284322859,0.00735774156453643,0.9999993113498333,0.9999993253403232,21.44405440617198,0.6138323071478038
70,1.00000002337121,0.007386192318259574,0.9999994931294937,0.999999528879386,21.567804087844156,0.6184836635950307
71,1.0000000664924358,0.0071424528520217835,0.9999994052967253,0.9999995036384791,21.581117975601703,0.6229499547683884
72,0.9999998404525391,0.00702586331301825,0.9999993727811934,0.9999993934123306,21.571101543277354,0.6241536648511007
73,1.000000045839808,0.006955527190833596,0.9999994066828798,0.999999436941881,21.591309816782793,0.6258265034079111
74,0.9999999254915077,0.006855910120769322,0.9999995921804429,0.9999995942435567,21.55964295427335,0.6270962434501226
75,1.0000001629859838,0.006817660212203825,0.999999342543683,0.9999994931509845,21.683895529508543,0.6306879133315983
76,1.0000002079231793,0.00675927359170571,0.9999993017434601,0.9999995302977768,21.682104488076742,0.6280227532246017
77,1.0000000770229123,0.006754985041644378,0.9999995619321871,0.9999996492706679,21.701100783070835,0.6302920887830953
78,0.9999999896844314,0.006777010153732591,0.9999996517850877,0.9999996318416551,21.694307789701416,0.6292475477355872
79,0.9999999642393622,0.006741069587512029,0.9999997132164478,0.9999997806114959,21.76801866401358,0.6324201696913181
80,0.9999999773057491,0.006693748616461837,0.9999996279518261,0.9999996190116667,21.71160418838063,0.6323608481136195
81,1.0000000171926142,0.006683011222627381,0.9999996637124638,0.9999996870944193,21.745892389252717,0.6336151725471679
82,0.9999999993122954,0.0065876332572365,0.9999996675915475,0.9999996792825252,21.74067761597092,0.6330092030257757
83,1.0000000075647504,0.006625714193044353,0.9999996190009213,0.9999996458213996,21.717553250484578,0.6341003441282744
84,0.9999999830330387,0.006597282154757912,0.9999997241767393,0.9999997017081416,21.468607681668168,0.627264322609919
85,1.0000000357606378,0.00658497937464872,0.9999996416951722,0.9999996724162249,21.759045196463823,0.6332251939826345
86,0.9999999752426354,0.006554105822184971,0.9999997483001264,0.9999997097886703,21.818222682829443,0.6365318376419729
87,1.0000000220065464,0.006562623099816991,0.9999996987746517,0.9999997166549706,21.766500253162896,0.631606553643392
88,1.0000001010925723,0.006464747904257741,0.9999995976820795,0.9999997150539084,21.511282716990003,0.6301722519951993
89,0.9999999883090223,0.006512255103641133,0.9999998143197654,0.999999811568947,21.78043891756914,0.6354509287434751
90,0.9999999628639531,0.006490485257466935,0.9999997400261806,0.999999723521271,21.829706869544353,0.6372140797741739
91,1.0000000144632868,0.006488732997464375,0.9999997330846626,0.9999997447863858,21.831647580423855,0.6362955901235672
92,1.0000000103048232,0.006537355688419539,0.9999997450335296,0.9999997539629437,21.795608985477337,0.638261599954204
93,0.9999999841827948,0.00651374660776191,0.9999997421000398,0.9999997393492215,21.772204116847533,0.6364595298397585
94,1.0000000192557281,0.006450880472841285,0.9999997372968532,0.9999997579279903,21.74839286814968,0.6369337747457723
95,0.9999999559869074,0.006538690173014936,0.9999997968907526,0.9999997611301148,21.811248568367553,0.6356077614305644
96,1.0,0.006450527082767377,0.9999998204983611,0.9999998218737702,21.783961648585432,0.6374136275470916
97,0.9999999832586918,0.006581931878489074,0.9999998335754934,0.9999998168341852,21.8211110650024,0.6390971414937304
98,1.0000000453885018,0.006392395061213938,0.9999997233063632,0.999999772133388,21.826305491025117,0.6405078011025362
99,1.0000000041262274,0.006329841341196078,0.9999997881869915,0.9999997964394465,21.86122323947318,0.6374356202313821
100,0.9999999965614771,0.00635217137873839,0.9999998177582882,0.9999998225722202,21.8384362849433,0.6379839002646204
