Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
31,0.9962962547938029,0.005862969583199348,0.42663714267589425,0.4226693472744506,22.403905567547888,0.6504489348994361
32,1.0050117186558098,0.005758567787936808,0.35001303016403573,0.35790618474100844,22.95450653854573,0.6588982364369763
33,1.004188499332946,0.005437888372919442,0.3871537979002352,0.39282619651452994,22.98491848445532,0.6613152101635933
34,0.9973540004388786,0.0060739532492502975,0.4035285363226761,0.3988279613447778,22.567277044217917,0.65549762133095
35,1.0026805100617586,0.005803881081993933,0.31385761852617616,0.31765822650473796,22.389526077181493,0.6619793540901608
36,1.008713639224017,0.006006239768531587,0.31284213220631635,0.32257803943422103,23.48160237861391,0.6710052382614877
37,1.000019625528359,0.005470092097918193,0.3689335466167073,0.3661123368475172,22.028383325142787,0.6512303472393088
38,1.0050360164524597,0.00582859284347958,0.37661445368955165,0.38248562974694333,23.179824676341987,0.6573159715367688
39,1.0003476507869768,0.0052754699011091834,0.4451885341862102,0.44129609995418123,23.8766475182849,0.6637682687077258
40,0.9995628954451761,0.004862221213126624,0.456313411541927,0.45538224850171877,21.627453800232782,0.6523990378611617
41,0.9978686332702636,0.0047679601950042045,0.44308895240595314,0.44312685625052745,23.64088361004395,0.6670425045821402
42,1.0034238323753262,0.005040257635675831,0.5055245526778845,0.5218331013196781,21.469014524268715,0.6684612250990338
43,1.0159661581486832,0.005110315161607699,0.40630659689137966,0.43065438675291745,22.684848938196097,0.6582893696096208
44,1.0169856760236953,0.0051696705137505945,0.31751059426201717,0.3341713069397726,23.71882308283348,0.665299708644549
45,0.9965811536635881,0.004812975168044184,0.2779095575397397,0.2797704422179563,23.380790271399512,0.665195721305079
46,1.0059137291378446,0.005311469371534056,0.28385157820619183,0.2934278967203917,21.553838590680318,0.6762591534190707
47,0.999448894571375,0.004989479691434054,0.25139303553251574,0.24781980168672255,23.271688827353067,0.6841700975265768
48,0.9868190200240524,0.004725685369591286,0.24819473340923404,0.24049622221493427,22.629989222981642,0.686468013872703
49,1.0208495343172992,0.0048713226618682165,0.24080096505306386,0.25922285862910893,24.141970121272863,0.6910344527827369
50,1.0236152913835315,0.004308018443623075,0.2226699416284208,0.24807758500546584,24.369842731988793,0.6978281587362289
51,1.001510770526933,0.004123514751547281,0.2237819673102579,0.22676255622027833,23.966491249304738,0.7000557043486171
52,1.0039494070006005,0.004585125419184749,0.2546138593444118,0.2639549821983149,23.254342424524978,0.6838064773215188
53,1.0063516344553158,0.0044445946352717315,0.26045796815995814,0.26721420280727337,24.34720417105774,0.6940317468510734
54,1.0016629501625343,0.004423628412876968,0.2703576420192365,0.27316766418056726,23.538930731442633,0.6909835396541489
55,1.0003885990307655,0.0043218599517404295,0.24948911114975258,0.2514491359024872,23.08703017098423,0.7027030206388898
56,1.0019168655077617,0.004585802371119276,0.23206282710587536,0.23390845671112154,24.43733987554809,0.7058495953679085
57,1.00334395184929,0.004180894060819237,0.2093314003797225,0.21179331614647381,24.212480419975012,0.7002861623962721
58,1.0030083877068978,0.004252620216137097,0.20489746810477458,0.206369384644944,24.607408805781187,0.7047978523704741
59,0.9976073285679758,0.004500126624824824,0.19776856980206053,0.19659651355978883,24.00644426860396,0.695067911512322
60,0.9980158164177412,0.004493837354037865,0.19247754650351442,0.19334576269726694,23.07116675225398,0.6976294161544906
61,1.004854906341176,0.004474274437000722,0.17637628029893945,0.18215924284340423,24.353819243067054,0.7075319364666939
62,1.000522036905642,0.004767623687461938,0.1407128964309339,0.14354110705999681,23.567860191437724,0.7097839174999131
63,0.9958559795662209,0.004644759008545935,0.1339980839211264,0.1321324113710427,23.16108590037468,0.6881736806697316
64,0.9984529295085389,0.004364164010334162,0.281312761704127,0.27792096454420206,24.2695530342619,0.7060359277658992
65,1.0119660671846367,0.004708995107837297,0.35282564729820065,0.3651232310283331,22.979573010628865,0.7138906874590449
66,1.0037692346690614,0.004089231098093737,0.3722114711631963,0.37568358035735144,23.669467433621655,0.7028436006771194
67,1.0115639359862716,0.003838257328894587,0.31870756193443583,0.3314438306990965,24.54974214634044,0.7118770554661751
68,0.9981448932930276,0.003953086407165285,0.2178920923559754,0.2158265906351584,24.240098601720398,0.7101846022738351
69,1.0010064395857445,0.004574121587714295,0.08218517794439513,0.09368034512136622,23.645085988894504,0.7017026858197318
70,0.9999999952904972,0.004512645635339949,1.549021932451606e-08,1.6866727247250916e-08,24.085477956692852,0.6987882604201635
71,1.0,0.004927666663525649,4.1110930177944854e-10,3.601467461704315e-10,21.675213203897307,0.6868531430761019
72,1.0,0.004894635012304341,6.845226839961603e-10,6.957629366291416e-10,24.474687647767432,0.7040899727079604
73,1.0,0.004180988955116014,5.037810460976025e-10,3.76275560503919e-10,24.479478435734773,0.7073673382401466
74,1.0,0.004113442642775215,4.813702356217027e-10,3.517273164165705e-10,24.648132079933248,0.7130027694834603
75,1.0,0.0040411739909078604,4.2660480730973126e-10,3.206570999808932e-10,24.665529026026697,0.711589090526104
76,1.0,0.004901053717382896,5.264208201037367e-10,3.9065808873128965e-10,24.62107783874653,0.7182788360450003
77,1.0,0.0040071464707086115,9.944493237795329e-10,1.4221659087002528e-09,24.904319200846203,0.7221039235591888
78,1.0,0.003859206978921537,2.95611242377651e-10,2.945218376452463e-10,24.64973793896298,0.7176452179749807
79,1.0,0.004358656159429639,2.3360487659500275e-10,2.429080865806458e-10,24.71052811624908,0.7139103528526094
80,1.0,0.004299201773203634,2.8514514033569544e-10,2.3518505140630435e-10,23.988176504610568,0.7187075035439597
81,1.0,0.004292496989400666,2.7095945103551276e-10,3.201942338157438e-10,24.342942432119518,0.7216461524367332
82,1.0,0.004274979760916329,4.224344806742689e-10,3.0730358127857347e-10,24.781350324594243,0.7266179455651177
83,1.0,0.004107453726967912,2.789091670581575e-10,2.1631861963554723e-10,24.725883591593437,0.7251252134641012
84,1.0,0.003961765216548502,3.2757815247229665e-10,3.218221943436157e-10,23.89256686368061,0.7245420258906152
85,1.0,0.004167118942204081,4.868188887673115e-10,3.878436893318874e-10,24.589814312003703,0.7333275088005595
86,1.0,0.004053539923035804,3.8105516740965043e-10,3.10397433921786e-10,24.680989118626464,0.7303327495853106
87,1.0,0.004346227855134157,3.4434588431693144e-10,3.928607653183694e-10,23.647247461247773,0.7129386986295382
88,1.0,0.004249335798998306,5.202937030801135e-10,4.4828504742319455e-10,24.24888363038114,0.7061553109023306
89,1.0,0.0041293804809727054,4.5119278573943936e-10,3.450103066406753e-10,24.163652933719018,0.7243007520834605
90,1.0,0.00398459839232174,3.030580771245798e-10,2.4981018032629624e-10,24.858742492963813,0.7217083159420226
91,1.0,0.004181617954860867,4.2580185135697464e-10,3.181976749304457e-10,24.98292587405476,0.7279110906852616
92,1.0,0.0038913910024236014,3.665165479757901e-10,2.41295052937091e-10,24.939219987543012,0.726235611571206
93,1.0,0.003948716969907652,4.993573705513598e-10,5.48492979426049e-10,24.96211502193491,0.7258331386579407
94,1.0,0.003824956186207724,1.0200043108497558e-09,9.121414518074324e-10,25.164778772361057,0.73195105459955
95,1.0,0.0036632391871355566,5.399453895653469e-10,4.576557562274434e-10,25.14001822755903,0.7356215541561445
96,1.0,0.0036435248611931814,3.9025712030958687e-10,2.8203710135519284e-10,24.617095899241882,0.7319735205835767
97,1.0,0.003937169727811843,3.126842069218267e-10,2.2817234329662062e-10,24.324981652689544,0.7222369925843345
98,1.0,0.004005937632403256,4.1065619752437233e-10,3.997847301492097e-10,24.955302791705435,0.723585436741511
99,1.0,0.0036603779164085417,2.0684028752031514e-10,1.582220277549945e-10,24.947497915739255,0.7313052755263116
100,1.0,0.0037464942806112915,8.561531042673006e-10,6.605806442295206e-10,24.898894607764852,0.7289267000224855
101,1.0,0.003849167168646315,6.821138742318522e-10,3.648806502484952e-10,25.06525676175564,0.7341607742839389
102,1.0,0.003793503360155924,5.897315296592925e-10,4.67073499767195e-10,24.76654344009709,0.7347223609685898
103,1.0,0.0038422045033471085,3.9912501367194645e-10,4.0287845474841333e-10,25.023389619890327,0.7354029027952088
104,1.0,0.0039858952371610535,6.550900551097571e-10,5.756945950131092e-10,24.416876100142932,0.7263532744513618
105,1.0,0.0036802770903357016,7.700166574323667e-10,7.16467440382754e-10,24.78693553202472,0.7320840011040369
106,1.0,0.003938276917432194,5.750424597400288e-10,3.747673119367276e-10,24.525758766138548,0.7250538509753015
107,1.0,0.0038267190625638136,4.528215946456061e-10,3.212770990004386e-10,24.961475296249816,0.7258411231968138
108,1.0,0.003885111688739724,3.6084193712598787e-10,3.996331519479159e-10,24.85865589763762,0.7333509375651678
109,1.0,0.004132458231883285,3.950547343303218e-10,4.6109873875203965e-10,24.48481327493756,0.7335041587551435
110,1.0,0.003975745554967427,5.468632568046198e-10,5.637549590048405e-10,24.00183791644206,0.72347408781449
111,1.0,0.004203638489599581,7.330021769256673e-10,8.004591804204134e-10,24.799704720393578,0.7277589970164828
112,1.0,0.003984913385162751,6.208632044865007e-10,4.016331025045885e-10,25.14435305290133,0.7220941575037109
113,1.0,0.0038620403197444516,9.247162155342944e-10,8.273806430104792e-10,24.772668875366946,0.7312682213054763
114,1.0,0.003993310574672104,1.5064488648931835e-10,1.6782421916496076e-10,24.541714730782424,0.7388381337126096
115,1.0,0.0039018154799662255,3.6194570135963496e-10,2.446719760266732e-10,24.765285463615992,0.7360395863652229
116,1.0,0.004045365293176822,1.0520980814949294e-10,9.047829179977105e-11,24.60609652991755,0.7368393648001883
117,1.0,0.0040005055831078395,3.6771238800344296e-10,2.9357174567255803e-10,24.857118110068235,0.7293401261170706
118,1.0,0.004296630687643716,4.0796684110505563e-10,4.330489103112869e-10,23.74057770398677,0.720323277844323
119,1.0,0.003863046059017012,6.654586243159954e-10,7.494223746032198e-10,24.681194797660098,0.7180691874689527
120,1.0,0.004228225283692649,5.192855500711652e-10,3.9950792341666744e-10,24.7650310816065,0.7337677197323905
121,1.0,0.0040502253712879285,5.554985822154568e-10,4.999309253438402e-10,24.856740400544375,0.7247074825896157
122,1.0,0.004028472330789139,2.652308002464989e-10,2.3132598088726261e-10,24.442197274808393,0.7298528775572777
123,1.0,0.00386875539696143,4.932248318701009e-10,4.144674399297202e-10,24.00394969079968,0.7358246081405215
124,1.0,0.003951757472514371,5.457553059679194e-10,5.307642192694432e-10,24.55964670968029,0.7267113650838534
125,1.0,0.0036331927737244117,6.174406246229467e-10,6.548987117008757e-10,24.705911673813368,0.7318573991457621
126,1.0,0.0037900002696263937,3.674934009021852e-10,4.657661729894978e-10,25.26551362339307,0.7384876501229074
127,1.0,0.0036901955400812036,5.575778481801089e-10,6.189144859315795e-10,25.243253115140742,0.7372611438234647
128,1.0,0.0037663800158986337,4.656842881155305e-10,3.925432542739068e-10,25.065888812995972,0.7399595114919875
129,1.0,0.0036738327589391924,1.5360311594332568e-10,1.366911778596627e-10,25.15900552158785,0.7426038367880715
130,1.0,0.003598889423373305,4.757245936430981e-10,4.852940680612257e-10,24.976817933195417,0.7305885619587369
131,1.0,0.003658573751418311,6.242694867557794e-10,5.717236109091545e-10,24.64634785321828,0.7347172672549883
132,1.0,0.00389883492808835,2.3097106672384276e-10,1.749565564611739e-10,24.424136394920247,0.7426223771439658
133,1.0,0.0037410202045223594,6.386451908422748e-10,6.030506146831385e-10,25.187611899859668,0.7356239987744225
134,1.0,0.0036922737507632487,4.765051019057145e-10,5.35033232533048e-10,24.941779146585283,0.7373196358482043
135,1.0,0.003729704041953808,1.1807240873632593e-09,7.376483550181331e-10,25.278910011882857,0.7469046082761552
136,1.0,0.003781832145228062,4.750807097514204e-10,3.2067995954150247e-10,24.94745973634769,0.7386134349637561
137,1.0,0.003817291653795559,1.089763003602072e-09,1.016182244318176e-09,24.572174610816454,0.7287808855374655
138,1.0,0.003797064518647981,3.5199417187576827e-10,2.609943827330887e-10,24.9132843026019,0.7408914226624701
139,1.0,0.003595963373987211,2.3566732550350525e-10,1.746695969618014e-10,25.23455980581921,0.7404500303996934
140,1.0,0.003550567821726019,5.592717169222237e-10,4.322421881068165e-10,25.22439337999025,0.7429702265395058
141,1.0,0.0037590578215679635,2.655874078103005e-10,1.7555979429123226e-10,24.92383669579228,0.7438938352796767
142,1.0,0.003965557316019211,8.060422915543184e-10,9.54470092554245e-10,24.611571509704643,0.7337548343671693
143,1.0,0.003503689374544738,8.827566596684525e-10,6.126102413073894e-10,25.322685819698478,0.7406248731745614
144,1.0,0.003480113041299729,2.1707831657053676e-10,1.9230078112876646e-10,25.00960622374376,0.745338660147455
145,1.0,0.0036407547899418406,5.008122454464711e-10,4.4005143940627504e-10,25.27044144552743,0.7421800196170807
146,1.0,0.003726946422830224,4.079360157627769e-10,4.2416728195670285e-10,25.077632923198937,0.7336727645662096
147,1.0,0.003644718504568309,3.83726954189808e-10,3.412076068875098e-10,24.324371085879708,0.7323225372367435
148,1.0,0.0037511808832210525,4.5281287163786474e-10,3.192694667798191e-10,25.01623407699865,0.7361941917075051
149,1.0,0.0035443828843625975,4.012928619031205e-10,3.2793205544746617e-10,24.754340212676627,0.7394723867376646
150,1.0,0.0036068555059624308,3.3108669355513204e-10,2.505555739565175e-10,24.953468857769376,0.7427537788947424
151,1.0,0.00351500360145705,3.9029002540113277e-10,3.5770398181544107e-10,25.00033635414123,0.7416535466909409
152,1.0,0.0036303665569443026,4.0577552408695405e-10,3.8012167129659384e-10,24.7878378291393,0.7345957963003052
153,1.0,0.0034700968492500208,4.723079319964208e-10,3.831871738294812e-10,25.209699458112354,0.7430986248784595
154,1.0,0.003628102610071684,3.01067411390475e-10,2.6194169193947566e-10,25.022248093560307,0.7391217110885514
155,1.0,0.003509809028495241,2.2972336282890813e-10,2.228425906080503e-10,25.29924530102695,0.7361680492758751
156,1.0,0.003540382349150784,4.190385119656953e-10,3.0036044815595083e-10,25.349088988641377,0.7443827879097726
157,1.0,0.00356823815561739,1.0973405051569645e-09,8.262606256257437e-10,24.93981625380256,0.7420760583546426
158,1.0,0.0035069948545208684,2.444342713147921e-10,2.366974215736762e-10,25.27682636834836,0.7422812903920809
159,1.0,0.0034981233429991535,3.908147825935647e-10,3.5697785283339555e-10,25.05701185879143,0.7396862564815415
160,1.0,0.0036518836531926084,3.6260747052447914e-10,3.5231031699682424e-10,25.20627959142086,0.7379717462592654
161,1.0,0.003599846179102674,2.8104662890490774e-10,2.834105736787208e-10,25.197575156592592,0.738251564403375
162,1.0,0.003307600382623481,6.887216953551149e-10,5.947891942173729e-10,25.347309207106086,0.7416268967919879
163,1.0,0.003684493818860731,1.0787415837313585e-09,9.50737713907699e-10,25.049372885492748,0.7331966219676865
164,1.0,0.0034421305591815416,4.729360382375646e-10,3.53545080428586e-10,25.350615592265516,0.7416172002752622
165,1.0,0.0035454869402549516,2.96895487989169e-10,2.8650299707255334e-10,25.18303236607551,0.7421968711747063
166,1.0,0.0034045823614032547,5.275944679081932e-10,4.1505182089583445e-10,25.29627461082577,0.7426930889487267
167,1.0,0.003476753933240234,4.955079196749883e-10,4.352806013435341e-10,25.334664585353508,0.7521927273935742
168,1.0,0.0035050263064970943,5.658985213557805e-10,4.5401414781344855e-10,25.320359132318355,0.7457543777094947
169,1.0,0.003517841404004965,1.0511883229438574e-09,1.505592872554273e-09,25.39728865673897,0.7397090097268423
170,1.0,0.0035826841208301944,3.6701153942074206e-10,3.2290308317284574e-10,25.324681076164012,0.7422847408387396
171,1.0,0.0038382079866197375,7.086518764288497e-10,6.153275439848396e-10,24.502550301073157,0.7486978934870826
172,1.0,0.0035949368736948126,4.186404021112849e-10,3.699721267344559e-10,25.28632517241644,0.7431739916404089
173,1.0,0.0034566757246208045,1.5298063046109838e-10,1.4133765735283672e-10,25.31939430852399,0.7457565988103548
174,1.0,0.003311233606511428,4.706345860353115e-10,4.0182485541957525e-10,25.291214556569038,0.7435384425852034
175,1.0,0.0033615827295975184,5.134190459672471e-10,5.058371068847631e-10,25.2906736539903,0.7428064909246233
176,1.0,0.003458069415510069,4.76466638254726e-10,4.606228851919517e-10,25.404180396358974,0.7440959513187408
177,1.0,0.003486306354817417,5.42155529455379e-10,4.627367120309993e-10,25.35074007882507,0.7485239307085673
178,1.0,0.0034356142468980433,8.118924168424946e-10,8.899929970636648e-10,25.215538565369396,0.7509536171952883
179,1.0,0.003429339739298563,1.8594500170063152e-09,1.746113553198395e-09,25.48860818458166,0.7530156729949845
180,1.0,0.0033006358311086156,3.8279096778482806e-10,3.623601094079784e-10,25.002182444379972,0.7461541758643256
181,1.0,0.0032749269732538565,5.429540816948019e-10,4.112211306726449e-10,25.32993849714842,0.7523208666178915
182,1.0,0.003400564353545139,2.035785084318911e-10,1.7197198516050993e-10,25.2859688808668,0.7512662145826552
183,1.0,0.0033666217642157902,3.848646687351528e-10,3.417000704334468e-10,25.325015539099184,0.7515252108375231
184,1.0,0.0033914949089564658,3.8041820365973004e-10,3.617981609778027e-10,25.433559310125137,0.747431890004211
185,1.0,0.003582499809793116,5.942050335996895e-10,5.931592813631689e-10,25.377068666267917,0.7502537485626009
186,1.0,0.0033359697479524732,4.95661610658111e-10,5.293585815918587e-10,25.434702737509767,0.7428628636731042
187,1.0,0.00345521686874606,4.5345729386777787e-10,5.864024871649465e-10,24.626132472513813,0.7411618663205041
188,1.0,0.003535242095865585,4.833806493621926e-10,4.866522487459137e-10,25.21384323550066,0.7408448391490512
189,1.0,0.003325785019285517,5.271205512204071e-10,4.4298208047560204e-10,25.429442375364154,0.7473630921708213
190,1.0,0.0034088820385758155,2.8684933516279037e-10,2.444475093537151e-10,25.430956179181482,0.7426009070542123
191,1.0,0.003407533912356069,7.575382014409538e-10,4.617864858249801e-10,25.181136971198494,0.7461466731296645
192,1.0,0.0033912963774285197,5.453825286445064e-10,4.4352591599405853e-10,25.402225924266453,0.7515519277917014
193,1.0,0.0032589809664375622,8.673788490437746e-10,9.050921821003776e-10,25.451917078285927,0.7474016199509302
194,1.0,0.003476241225215756,9.59637533223709e-10,6.993547004539463e-10,24.87099346789781,0.7471326498521699
195,1.0,0.003271232572970567,5.232303972806878e-10,4.851088600780166e-10,24.93311789844448,0.7468481461207072
196,1.0,0.003413508628943452,6.104101622823928e-10,5.283036156007503e-10,25.237682514001097,0.7481340881850984
197,1.0,0.0034343675319335343,5.777366434878688e-10,5.353785175090705e-10,25.452732825560847,0.7539271472228898
198,1.0,0.003377541722614824,3.267196804596838e-10,2.6237569188622446e-10,25.43211812491655,0.750089148680369
199,1.0,0.003448842855653277,4.976181420284988e-10,5.134987146056172e-10,25.455727494416763,0.7522972284091843
200,1.0,0.003287710242525295,6.282729865850999e-10,6.064266167416366e-10,25.390849089104364,0.7514730708466636
201,1.0,0.00345082947248478,4.892239645114963e-10,4.1400652517000043e-10,24.993561614228803,0.7505877680248685
202,1.0,0.003280835627451723,2.1058488221379372e-10,1.7110761569630282e-10,25.41512932720393,0.7519474650422732
203,1.0,0.003330105442530763,5.329233893601066e-10,5.090748696047321e-10,25.34168617171033,0.7452402437726656
204,1.0,0.003393631302004243,2.8613958827532836e-10,2.8864285216094413e-10,25.366595281546513,0.7473896609412299
205,1.0,0.003208274127524576,3.108498122143622e-10,2.7523810196015706e-10,25.539630592616476,0.7517003234889772
206,1.0,0.003364191405521131,1.2155370128137306e-09,1.317845119930135e-09,25.463389166542697,0.7509927650292715
207,1.0,0.0032500111814128397,1.0979342017252093e-09,1.2525147554237545e-09,25.372018064166205,0.7525812693768077
208,1.0,0.003505965398716522,3.3562863735664623e-10,3.0211284457494064e-10,25.46008651350686,0.7538621036542786
209,1.0,0.003378356172254792,2.518879402511424e-10,2.294276365596467e-10,25.251338542925865,0.7558252314726511
210,1.0,0.0034347357182407086,5.122120396466525e-10,5.06602293225836e-10,25.18260119221906,0.7481562793254852
211,1.0,0.0033079499620254395,5.122880985696154e-10,4.08203717111691e-10,25.38439382109454,0.7469607169429461
212,1.0,0.0032152925905438116,2.063192597563434e-10,2.1074889488726372e-10,25.356972215049147,0.7510708454582427
213,1.0,0.003347983773521803,3.8447832352692697e-10,3.8052448071821425e-10,25.436997027458027,0.7479197772012817
214,1.0,0.0034126116422775353,5.010128468817968e-10,4.512386563684081e-10,25.32586908065315,0.7525975712471538
215,1.0,0.003337246849902986,4.9789591982926e-10,4.5777733387251406e-10,25.399918156001892,0.7441573424471749
216,1.0,0.0033563641555331373,8.290590888358779e-10,9.078071369902256e-10,25.206878262524942,0.7406452463732826
217,1.0,0.0032246667943480944,3.784669089098073e-10,3.647691866666465e-10,25.244622860870834,0.7483869699968232
218,1.0,0.003218011636240983,4.675203946888122e-10,4.2865395732264127e-10,25.52747359345403,0.7510302952594228
219,1.0,0.0033021894473306557,3.0330855796777973e-10,2.85731424391978e-10,25.43540040267964,0.7499198433425691
220,1.0,0.003265499566210273,2.2621916325779074e-10,2.381324412693413e-10,25.50525058004551,0.7522479055656327
221,1.0,0.0032430652873935524,3.9399026551544544e-10,3.3453849284391944e-10,25.267050178069766,0.7497378819518619
222,1.0,0.0032421201484760754,4.820211955403876e-10,4.4758666406245026e-10,24.764766950953067,0.7427216743429502
223,1.0,0.003309018702970611,3.2579961447083813e-10,2.744056056069249e-10,25.22984628761877,0.7444001353449292
224,1.0,0.0034490301848653657,3.5393887889121784e-10,3.316627556955083e-10,25.40206546341317,0.7441378815306557
225,1.0,0.003389306360119839,8.662237503761672e-10,6.840622010198219e-10,25.373112808553607,0.7469414356682036
226,1.0,0.0031897147898964674,4.6093886046430465e-10,3.548060932419598e-10,25.52616869237643,0.7498557128840022
227,1.0,0.003167728659478419,1.835259106380484e-10,1.7721289520698946e-10,25.36768523207186,0.7457469205061594
228,1.0,0.003443243323514859,3.393380512797908e-10,3.2183395444525303e-10,25.20097427062792,0.7371489885780547
229,1.0,0.0035920496386142426,3.667021680136489e-10,3.2117504922748563e-10,25.05453711225943,0.7441530161433749
230,1.0,0.003409039806344627,6.883972987113085e-10,5.005179319103089e-10,24.897855904159293,0.7444769582814641
231,1.0,0.0033286572330527837,9.322439339691737e-10,6.958968176055769e-10,25.281327750780612,0.7560497787263658
232,1.0,0.00340274780942702,3.991398971796101e-10,4.48924897752979e-10,25.32134904144172,0.7499264627695084
233,1.0,0.0034671382466906014,3.580053252221161e-10,3.241527688073128e-10,25.54577915038518,0.756775961154037
234,1.0,0.0032093928195536135,3.9179795567012426e-10,3.634055355678847e-10,25.45747886959919,0.7570991574062241
235,1.0,0.0032554043508652183,3.6702660540418226e-10,2.761144299483843e-10,25.044521535445984,0.7569378929005729
236,1.0,0.0032058059099923683,3.990846605173152e-10,3.46791294720597e-10,25.434670126504663,0.7531537123852305
237,1.0,0.0033276429520574984,2.2271561875252404e-10,1.9938354986241914e-10,25.50679525573928,0.7505864451328913
238,1.0,0.003465321438708975,6.68954824867285e-10,5.596307893091025e-10,25.369172207430502,0.7544214303294817
239,1.0,0.003248714426831331,3.864740781173228e-10,3.6402844853737573e-10,25.370037129504812,0.7437576808863215
240,1.0,0.003253463797133278,3.0998601449787967e-10,2.8337954136894e-10,25.462258166304533,0.7505717997749647
241,1.0,0.0031927587429958363,4.094796775318317e-10,3.5367928111241633e-10,25.461609271717816,0.7553998173938857
242,1.0,0.003225736391305188,3.349900439346769e-10,3.326219632717018e-10,25.234573306530113,0.758195488817162
243,1.0,0.0033968254101727114,4.69480107190827e-10,3.9637429552588747e-10,25.14377894829781,0.7577678519818518
244,1.0,0.0033323196608021303,6.469906584077387e-10,6.181318864512462e-10,25.494251136042372,0.7569951067368189
245,1.0,0.0033437905689402496,5.853339123409847e-10,4.620912343439241e-10,24.326871564389716,0.7539828750822279
246,1.0,0.0037525136242218225,6.665771711006831e-10,5.900884867157983e-10,25.03894912937386,0.7423085057073169
247,1.0,0.003242652512580892,5.752354567986925e-10,5.082089336509601e-10,25.131681604540024,0.7493530338009199
248,1.0,0.0032330519715209065,4.769974725218724e-10,4.3403500779753213e-10,25.389243068769183,0.7411713600158691
249,1.0,0.0033117620228433316,5.116144610156979e-10,5.505579566319104e-10,25.499140726716718,0.7530321172542043
250,1.0,0.0033146768359950296,2.3423007874842535e-10,2.352859455964263e-10,25.29383384522039,0.7521667919225163
